TIMESTAMP,RECORD,batt_volt_Min,PTemp,AirTemp_Avg,RH_Avg,Pressure,SnowDepth,PAR_Irridiance_1_Avg,PAR_Irridiance_2_Avg,PAR_Irridiance_3_Avg,Short_up_Avg,Short_dn_Avg,Long_up_Avg,Long_dn_Avg,CNR4_t_c_Avg,CNR4_t_k_Avg,Long_up_corr_Avg,Long_dn_corr_Avg,Rs_net_Avg,Rl_net_Avg,Albedo_Avg,Rn_Avg,HeatFlux_Avg1,HeatFlux_Avg2,HeatFlux_Avg3,HeatFlux_Avg4,WindSpdAvg,WindDirAvg,WindDirStd,WindSpd,CO2_cpy_Avg
2024-07-01 02:00:00,3527,13.15,20.97,13.62,75.35,1021,-0.007,-0.02413934,-0.06268161,-3.973643e-09,-4.734749,2.314854,-74.57798,-2.932138,12.50952,285.6595,302.977,374.6228,-7.049603,-71.64584,-0.4917534,-78.69544,-0.104,-0.225,-0.127,-0.087,1.976,315.8,18.69,1.352,416.5
2024-07-01 02:30:00,3528,13.16,20.76,13.01,78.39,1021,-0.007,-0.02413986,-0.02686418,0.02566578,-4.228816,2.956829,-71.44322,-3.00061,11.57129,284.7213,301.175,369.6176,-7.185645,-68.44262,-0.7060676,-75.62826,-0.113,-0.246,-0.138,-0.095,1.903,317.2,10.85,2.058,421.8
2024-07-01 03:00:00,3529,13.16,20.52,12.6,80.3,1021,-0.005,-0.04023399,-0.00895485,3.642506e-08,-3.846326,2.829495,-70.86988,-3.897445,11.32005,284.47,300.4337,367.4062,-6.675821,-66.97244,-0.7423142,-73.64826,-0.125,-0.276,-0.153,-0.107,2.028,300.5,9.07,1.921,426.3
2024-07-01 03:30:00,3530,13.17,20.25,12.23,82.2,1021,-0.006,-0.02414115,-0.008955202,0.008555686,-4.018561,2.196828,-70.24062,-4.246886,11.15103,284.301,300.1817,366.1754,-6.215389,-65.99374,-0.5532054,-72.20913,-0.136,-0.298,-0.164,-0.117,2.359,297.9,11.3,2.215,431.2
2024-07-01 04:00:00,3531,13.17,19.98,11.8,84.7,1022,-0.004,-0.008047453,-0.02686671,-0.02566803,-3.932078,2.166842,-68.80204,-2.743035,10.76319,283.9132,299.603,365.662,-6.098919,-66.059,-0.5537936,-72.15792,-0.144,-0.312,-0.171,-0.124,2.585,302.7,10.59,2.705,430.2
2024-07-01 04:30:00,3532,13.18,19.71,11.34,87.5,1022,-0.003,-0.02441433,1.091636e-07,2.611889e-08,-3.911603,2.034102,-67.55431,-2.010724,10.37648,283.5265,298.8477,364.3912,-5.945705,-65.54359,-0.5226822,-71.48929,-0.149,-0.32,-0.176,-0.129,2.506,299.3,12.33,2.568,428.5
2024-07-01 05:00:00,3533,13.18,19.44,11.17,89,1022,-0.004,-0.008047989,0.008956308,-0.01711338,-3.788006,2.251755,-66.91512,-1.503736,10.11745,283.2674,298.1495,363.5609,-6.039761,-65.41138,-0.597771,-71.45114,-0.153,-0.325,-0.181,-0.132,2.456,303.4,14.22,3.312,429.5
2024-07-01 05:30:00,3534,13.19,19.17,10.91,90.3,1022,-0.004,0.008048302,0.02686973,0.01711388,-3.778339,2.165924,-66.5206,-1.128631,9.895536,283.0455,297.4016,362.7935,-5.944263,-65.39197,-0.5756198,-71.33623,-0.156,-0.33,-0.185,-0.134,2.582,307.5,13.34,2.47,428.4
2024-07-01 06:00:00,3535,13.19,18.92,10.74,91.3,1022,-0.002,0.01609709,2.198749e-07,0.01711449,-3.808156,2.346431,-67.30782,-0.6901707,9.646044,282.796,295.3328,361.9505,-6.154586,-66.61765,-0.6189083,-72.77222,-0.159,-0.336,-0.188,-0.137,2.452,318.6,14.59,2.352,428.6
2024-07-01 06:30:00,3536,13.2,18.66,10.54,92.1,1022,-0.003,-0.00804887,-1.125866e-08,0.03423048,-3.900383,2.49481,-68.85793,-0.6909462,9.402681,282.5527,292.536,360.703,-6.395193,-68.16698,-0.643208,-74.56217,-0.162,-0.343,-0.19,-0.139,2.211,323.1,14.12,1.666,432.3
2024-07-01 07:00:00,3537,13.2,18.42,10.46,93.3,1022,-0.006,3.907416e-08,0.008957459,-0.00855785,-3.715584,2.436268,-68.68559,-0.7366508,9.27857,282.4286,292.0737,360.0226,-6.151851,-67.94894,-0.6588892,-74.1008,-0.166,-0.351,-0.198,-0.141,2.217,331.9,12.59,1.627,433.1
2024-07-01 07:30:00,3538,13.21,18.18,10.47,93.7,1022,-0.004,-0.04024728,-0.008957908,0.008558244,-3.633725,2.597049,-68.19058,-0.5398589,9.240694,282.3907,292.3752,360.0259,-6.230774,-67.65072,-0.7173038,-73.88149,-0.17,-0.359,-0.205,-0.145,2.293,326.5,11.16,2.411,429.9
2024-07-01 08:00:00,3539,13.22,17.94,10.45,94.1,1022,-0.006,0,-0.01791655,-0.01711703,-3.626495,2.369853,-68.13814,-0.5359293,9.318041,282.468,292.8229,360.4251,-5.996347,-67.6022,-0.6570513,-73.59855,-0.172,-0.362,-0.206,-0.147,2.404,329.7,13.89,1.823,431.4
2024-07-01 08:30:00,3540,13.22,17.72,10.35,94.9,1022,-0.005,0.02442106,-0.009059065,0,-3.602908,2.296562,-68.10796,-0.4288591,9.235941,282.3859,292.4336,360.1127,-5.89947,-67.6791,-0.6400636,-73.57858,-0.173,-0.363,-0.206,-0.147,2.35,328.8,11.83,2.744,428.8
2024-07-01 09:00:00,3541,13.23,17.5,10.29,95.5,1022,-0.003,-0.01610063,-0.008958805,-3.311369e-09,-3.596443,2.266599,-68.96425,-0.4068114,9.17385,282.3238,291.2603,359.8177,-5.863042,-68.55744,-0.6337553,-74.42048,-0.174,-0.363,-0.205,-0.147,2.318,330.8,14.16,2.352,427.4
2024-07-01 09:30:00,3542,13.23,17.3,10.21,95.8,1022,-0.005,-0.01610081,-0.01791797,0.008559253,-3.545613,2.313108,-69.44495,-0.4605924,9.09392,282.2439,290.3718,359.3562,-5.858721,-68.98437,-0.6560706,-74.84309,-0.174,-0.362,-0.204,-0.147,2.274,314.8,12.55,1.784,427.1
2024-07-01 10:00:00,3543,13.24,17.11,10.01,96.6,1023,-0.004,8.252099,0.008959711,-0.01711907,2.288587,3.154853,-69.59441,-0.5878792,8.960505,282.1105,289.5425,358.549,-0.866266,-69.00654,NaN,-69.8728,-0.174,-0.362,-0.205,-0.148,2.093,320.8,15.74,2.607,436.1
2024-07-01 10:30:00,3544,13.24,16.92,10.04,97,1023,-0.006,66.05089,3.055267,0.06847986,50.20063,13.02054,-71.53107,-1.306078,9.237271,282.3873,289.0181,359.2431,37.18009,-70.22499,0.269987,-33.0449,-0.175,-0.364,-0.207,-0.149,2.305,326.2,13.25,2.293,429.8
2024-07-01 11:00:00,3545,13.25,16.74,10.32,96.3,1023,-0.005,197.4405,8.709019,0.9929769,127.0559,28.04479,-75.59713,-3.15087,10.14985,283.2998,289.6378,362.0841,99.01108,-72.44626,0.2206164,26.56483,-0.176,-0.363,-0.206,-0.149,2.435,332.5,12.27,3.646,426.5
2024-07-01 11:30:00,3546,13.25,16.58,11.04,94.3,1024,-0.007,355.1083,14.96338,3.680956,220.9478,44.6537,-80.03807,-4.727612,11.44101,284.591,291.9027,367.2131,176.2941,-75.31046,0.2043443,100.9836,-0.174,-0.352,-0.203,-0.146,2.382,328.2,15.68,1.156,424.8
2024-07-01 12:00:00,3547,13.25,16.45,12.18,90.2,1024,-0.006,521.0927,19.8919,6.214952,338.8258,60.49582,-84.53072,-6.069041,13.02378,286.1738,295.7556,374.2172,278.33,-78.46168,0.1786113,199.8683,-0.168,-0.328,-0.196,-0.14,2.105,327.2,16.85,2.94,419.8
2024-07-01 12:30:00,3548,13.26,16.35,13.67,82.8,1024,-0.011,704.0748,25.3984,6.388775,431.0998,75.53769,-89.6353,-7.578143,14.89924,288.0492,300.717,382.7742,355.5621,-82.05716,0.1753133,273.5049,-0.157,-0.293,-0.183,-0.13,2.227,338.2,19.81,2.293,412.1
2024-07-01 13:00:00,3549,13.26,16.31,15.17,74.87,1024,-0.007,889.8611,29.22948,7.276693,532.86,89.93559,-93.86939,-8.405914,16.63411,289.7841,305.9735,391.437,442.9244,-85.46349,0.1688861,357.4609,-0.142,-0.25,-0.163,-0.115,2.457,343.9,19.73,2.372,403.7
2024-07-01 13:30:00,3550,13.26,16.33,16.52,68.42,1024,-0.011,1078.925,32.24043,6.369285,625.7296,102.4928,-98.28051,-9.845896,18.3981,291.5481,311.3871,399.8218,523.2368,-88.43462,0.1638502,434.8022,-0.123,-0.197,-0.139,-0.096,1.992,356.3,28.83,2.372,401.6
2024-07-01 14:00:00,3551,13.26,16.4,17.48,60.95,1024,-0.005,1265.35,34.4268,6.557619,713.248,114.7075,-100.1615,-10.48344,19.49818,292.6482,315.7177,405.3957,598.5405,-89.67802,0.1608386,508.8625,-0.101,-0.135,-0.108,-0.073,2.69,12.44,21.65,3.881,396.5
2024-07-01 14:30:00,3552,13.26,16.53,18.1,56.01,1024,-0.007,1436.921,37.93917,11.90809,791.5095,126.2231,-100.2616,-9.266854,19.98517,293.1352,318.394,409.3888,665.2865,-90.99475,0.1594863,574.2917,-0.075,-0.062,-0.073,-0.048,2.886,30.1,25.47,3.273,392.2
2024-07-01 15:00:00,3553,13.26,16.73,18.64,50.57,1024,-0.005,1592.062,41.78234,22.57425,860.5959,136.3864,-100.3756,-9.086035,20.36414,293.5141,320.4474,411.7369,724.2095,-91.28958,0.1584863,632.92,-0.049,0.01,-0.048,-0.032,3.901,21.65,27.31,4.273,404.2
2024-07-01 15:30:00,3554,13.25,16.98,19.28,48.52,1024,-0.005,1731.958,45.04305,15.45163,916.2578,143.6258,-103.718,-10.31735,21.52191,294.6719,323.7867,417.1874,772.632,-93.40065,0.1567624,679.2313,-0.033,0.021,-0.029,-0.019,3.131,17.25,32.5,5.664,396.6
2024-07-01 16:00:00,3555,13.25,17.3,19.78,45.07,1024,-0.006,1845.45,45.15811,29.34435,960.6794,150.5615,-104.7216,-9.987127,21.99093,295.1409,325.5155,420.25,810.1179,-94.73451,0.156729,715.3834,-0.02,0.041,-0.013,-0.006,3.268,21.56,33.99,2.587,402.5
2024-07-01 16:30:00,3556,13.25,17.7,20.29,43.53,1024,-0.006,1928.877,45.15601,12.61174,987.0176,154.0438,-107.877,-12.26286,23.18526,296.3352,329.3617,424.9758,832.9739,-95.61411,0.1560688,737.3598,-0.007,0.07,0.002,0.007,2.688,23.94,32.55,3.94,398.2
2024-07-01 17:00:00,3557,13.24,18.13,20.65,42.89,1024,-0.005,1978.719,45.20736,16.07445,1003.898,156.8636,-106.2319,-11.62125,23.27385,296.4238,331.5289,426.1396,847.0345,-94.61069,0.1562552,752.4238,0.008,0.102,0.019,0.019,3.057,10.84,29.82,1.607,398.5
2024-07-01 17:30:00,3558,13.23,18.64,21.1,42.34,1024,-0.004,1999.658,45.39292,18.48706,1003.803,154.9004,-108.1962,-13.67224,24.27356,297.4236,335.5036,430.0275,848.9023,-94.52393,0.1543105,754.3785,0.027,0.164,0.036,0.031,2.25,26.95,35.88,0.529,397.1
2024-07-01 18:00:00,3559,13.22,19.13,21.42,42.38,1023,-0.006,1959.739,45.89142,324.7405,985.4935,151.1618,-107.3061,-15.04373,24.65985,297.8098,338.7037,430.9661,834.3317,-92.26241,0.1533892,742.0693,0.048,0.222,0.059,0.042,2.735,359.2,32.32,1.196,397.1
2024-07-01 18:30:00,3560,13.21,19.57,21.39,49.08,1023,-0.003,1696.985,42.69947,22.60086,851.0483,128.0452,-105.4619,-17.23345,25.03663,298.1866,342.826,431.0544,723.0032,-88.22844,0.1459255,634.7747,0.057,0.217,0.068,0.052,1.768,152.4,61.86,2.96,396.8
2024-07-01 19:00:00,3561,13.2,19.99,20.44,52.34,1023,-0.003,1810.085,45.50914,19.41611,927.3166,143.5904,-98.30972,-13.32385,23.20062,296.3506,339.03,424.0158,783.7262,-84.98587,0.1548668,698.7403,0.064,0.226,0.082,0.061,3.429,182.8,29.51,2.979,399.6
2024-07-01 19:30:00,3562,13.19,20.4,20.41,52.77,1023,-0.003,1686.35,45.10355,20.53591,874.5009,136.8596,-98.88646,-12.69354,23.10421,296.2542,337.8738,424.0667,737.6412,-86.19292,0.1565068,651.4484,0.071,0.242,0.088,0.064,2.561,199.4,32.92,4.214,398.7
2024-07-01 20:00:00,3563,13.18,20.8,20.51,52.13,1023,-0.006,1552.53,43.70391,53.69792,817.8345,129.7351,-98.62263,-12.2695,22.94673,296.0967,337.2108,423.5639,688.0994,-86.35313,0.158656,601.7462,0.081,0.283,0.092,0.067,2.891,198.1,30.23,2.901,398.9
2024-07-01 20:30:00,3564,13.17,21.14,20.47,51.43,1023,-0.002,1409.896,41.51175,278.0155,752.465,122.7326,-98.67986,-12.34379,22.77866,295.9286,336.1624,422.4985,629.7324,-86.33606,0.1631363,543.3964,0.089,0.277,0.096,0.068,2.912,191.9,24.37,3.587,399.4
2024-07-01 21:00:00,3565,13.16,21.41,20.32,51.81,1022,-0.005,1248.643,39.09646,147.9463,676.3652,113.6323,-98.27313,-11.52025,22.47243,295.6224,334.7716,421.5244,562.7328,-86.75288,0.1680491,475.9799,0.084,0.235,0.1,0.069,2.528,192.4,32.59,1.392,399.9
2024-07-01 21:30:00,3566,13.16,21.62,20.34,52.15,1022,-0.004,1073.237,36.4177,77.01995,586.4382,101.9196,-99.01979,-12.48167,22.55632,295.7063,334.517,421.0551,484.5185,-86.53812,0.1738839,397.9804,0.076,0.203,0.095,0.065,2.07,197.3,27.42,2.842,401
2024-07-01 22:00:00,3567,13.15,21.79,20.33,53,1022,-0.006,899.1501,32.76326,19.7099,492.5748,89.52599,-98.62544,-12.73181,22.47324,295.6232,334.4245,420.3182,403.0488,-85.89363,0.1818722,317.1552,0.071,0.186,0.089,0.062,1.676,204.4,36.21,1.784,401.8
2024-07-01 22:30:00,3568,13.15,21.92,20.28,53.96,1022,-0.005,724.7429,31.58955,7.947104,396.719,76.71777,-95.52848,-11.15684,21.86129,295.0113,333.9493,418.321,320.0013,-84.37164,0.1936535,235.6296,0.066,0.179,0.083,0.056,2.138,224.1,26.72,3.842,399.2
2024-07-01 23:00:00,3569,13.15,22.02,19.85,55.05,1022,-0.007,558.8612,26.81635,6.68941,304.0184,63.50264,-91.99664,-9.012807,20.79939,293.9494,331.3289,414.3127,240.5158,-82.98383,0.2093429,157.532,0.065,0.165,0.075,0.05,2.345,231.7,21.08,2.705,403
2024-07-01 23:30:00,3570,13.14,22.09,19.66,55.12,1022,-0.005,403.1392,22.32128,6.090525,215.0633,49.06664,-89.71181,-7.727555,20.13995,293.2899,329.8275,411.8117,165.9966,-81.98426,0.2287607,84.01239,0.059,0.139,0.064,0.043,2.277,235.5,18.07,0.921,398.8
2024-07-02 00:00:00,3571,13.14,22.12,19.26,56.75,1022,-0.006,253.3924,16.86836,3.969064,132.7708,34.56427,-87.56325,-6.923523,19.33693,292.4869,327.4008,408.0405,98.20647,-80.63972,0.263016,17.56676,0.049,0.111,0.052,0.034,2.362,230.1,14.42,1.98,396.9
2024-07-02 00:30:00,3572,13.14,22.12,18.75,60.18,1022,-0.008,115.1705,9.724005,1.254259,58.28592,20.75723,-84.79856,-6.818123,18.40396,291.554,324.8977,402.8781,37.52869,-77.98044,0.3882987,-40.45176,0.037,0.08,0.039,0.025,1.865,225.9,10.37,1.196,399.3
2024-07-02 01:00:00,3573,13.14,22.08,18.23,63.34,1022,-0.009,35.51249,2.85614,0.3079424,13.16646,10.56045,-81.47914,-7.732363,17.23253,290.3825,321.6717,395.4185,2.60601,-73.74678,0.9542347,-71.14077,0.023,0.044,0.025,0.015,1.509,232.4,5.778,1.235,413.5
2024-07-02 01:30:00,3574,13.14,22,17.85,65.3,1023,-0.011,4.95598,0.0716274,0.02566185,-1.889219,4.219039,-78.65186,-8.929031,16.3081,289.4581,319.3877,389.1106,-6.108258,-69.72283,Inf,-75.83109,0.007,0,0.007,0.001,1.661,216,8.34,2.136,422.2
2024-07-02 02:00:00,3575,13.14,21.87,18,63.47,1023,-0.015,-0.03218223,0.01790707,-0.008554053,-3.823943,3.101128,-79.19632,-11.32171,16.38436,289.5343,319.2628,387.1375,-6.925071,-67.87462,-0.8168253,-74.79968,-0.012,-0.049,-0.014,-0.015,1.947,238.2,13.85,1.921,422.1
2024-07-02 02:30:00,3576,13.14,21.7,17.91,64,1023,-0.016,-0.01609144,0.008953636,-0.01710835,-3.73247,1.779147,-78.81479,-13.03668,16.391,289.541,319.6807,385.4588,-5.511618,-65.77811,-0.4832929,-71.28973,-0.032,-0.092,-0.036,-0.03,1.565,258.7,5.405,1.666,432.7
2024-07-02 03:00:00,3577,13.14,21.49,17.63,65.85,1023,-0.013,-0.04827528,0.008954046,-0.01710865,-4.30281,1.519322,-77.61362,-14.41384,16.21835,289.3683,319.9336,383.1334,-5.822131,-63.19977,-0.3654689,-69.0219,-0.048,-0.125,-0.056,-0.044,2.019,297,24.95,2.117,430.5
2024-07-02 03:30:00,3578,13.15,21.26,16.05,75.59,1023,-0.014,-0.008046055,-0.02686239,0.01710926,-4.016386,1.69826,-72.15398,-10.55122,14.729,287.879,317.2729,378.8757,-5.714646,-61.60276,-0.4980628,-67.31741,-0.062,-0.152,-0.073,-0.056,1.894,346.4,16.61,2.136,444.4
2024-07-02 04:00:00,3579,13.15,21.02,16.59,72.17,1022,-0.014,-0.07241713,0.008954434,-0.02566479,-3.326144,2.724267,-74.12268,-12.40205,14.95002,288.1,316.4995,378.2202,-6.050411,-61.72063,-0.9121814,-67.77104,-0.074,-0.174,-0.089,-0.066,2.397,353.5,7.676,2.47,438.9
2024-07-02 04:30:00,3580,13.16,20.76,15.28,77.88,1022,-0.011,-0.04068511,0.02716585,-0.008651469,-4.294345,1.555918,-72.35194,-9.882369,14.20976,287.3597,314.2725,376.7421,-5.850264,-62.46958,-0.3935926,-68.31984,-0.084,-0.191,-0.101,-0.074,2.507,347.8,11.66,1.94,441.8
2024-07-02 05:00:00,3581,13.16,20.5,14.62,81.2,1022,-0.01,-0.008046761,0,-0.01711099,-4.030468,1.449038,-71.20727,-7.374659,13.55694,286.7069,311.9141,375.7467,-5.479506,-63.83261,-0.3731825,-69.31211,-0.091,-0.202,-0.105,-0.079,2.516,7.438,7.104,2.999,451.1
2024-07-02 05:30:00,3582,13.17,20.25,15.17,77.43,1022,-0.012,-0.03218844,-0.01791052,0.02566712,-3.56831,1.599986,-72.43882,-9.330631,13.8635,287.0135,312.3237,375.4318,-5.168296,-63.10819,-0.4815758,-68.27648,-0.097,-0.212,-0.139,-0.083,2.546,18.54,6.475,2.234,452.6
2024-07-02 06:00:00,3583,13.17,20,15.36,75.98,1022,-0.014,2.847777e-08,-0.0268668,0.02566805,-3.616544,1.562457,-74.18743,-10.75098,14.03939,287.1894,311.52,374.9564,-5.179,-63.43646,-0.4500483,-68.61546,-0.103,-0.222,-0.149,-0.087,2.646,17.37,4.915,2.92,450.1
2024-07-02 06:30:00,3584,13.18,19.75,15.27,75.06,1022,-0.012,0.008047715,0.01791195,-0.0085564,-4.27372,1.128382,-76.77172,-11.98859,14.13148,287.2815,309.4298,374.2129,-5.402102,-64.78312,-0.2712589,-70.18523,-0.107,-0.231,-0.158,-0.091,2.674,19.67,4.567,2.764,454.1
2024-07-02 07:00:00,3585,13.18,19.51,15.08,74.66,1022,-0.013,0,-0.02686879,1.52323e-08,-4.011091,1.210355,-77.37069,-12.80253,13.8482,286.9982,307.3096,371.8778,-5.221446,-64.56816,-0.3148953,-69.7896,-0.112,-0.241,-0.173,-0.096,2.755,18.3,4.585,2.783,457.8
2024-07-02 07:30:00,3586,13.19,19.27,14.34,78.9,1022,-0.012,-0.008048252,-0.01791314,0.00855704,-4.48334,0.9185126,-76.75211,-12.0216,13.28781,286.4378,304.9347,369.6652,-5.401852,-64.73051,-0.2259439,-70.13235,-0.117,-0.253,-0.186,-0.1,2.672,20.45,7.92,2.548,466.5
2024-07-02 08:00:00,3587,13.2,19.01,14.92,73.4,1022,-0.019,-0.01609683,0,-0.008557139,-2.862172,2.630803,-76.38308,-11.94829,13.38743,286.5374,305.8353,370.2701,-5.492975,-64.43478,-1.162731,-69.92776,-0.123,-0.265,-0.202,-0.105,2.682,41.56,5.182,2.019,466.6
2024-07-02 08:30:00,3588,13.2,18.76,15.54,65.29,1022,-0.018,0.008139138,0.03623101,-0.01730727,-3.162415,2.313933,-78.88057,-15.12098,13.90505,287.0551,306.1047,369.8643,-5.476347,-63.75959,-0.8361741,-69.23594,-0.129,-0.278,-0.208,-0.11,2.142,51.13,4.341,1.725,472.6
2024-07-02 09:00:00,3589,13.2,18.52,15.85,62.13,1022,-0.018,-0.008049035,0.02687233,0.008557796,-2.842447,2.233048,-78.33118,-15.35282,13.88426,287.0342,306.5424,369.5208,-5.075495,-62.97835,-0.7948126,-68.05385,-0.135,-0.289,-0.213,-0.114,1.449,51.02,7.766,1.333,477.9
2024-07-02 09:30:00,3590,13.21,18.29,15.41,64.35,1022,-0.017,-0.02414791,0.008957829,-1.324548e-08,-2.891386,2.164308,-76.32342,-15.69191,13.66225,286.8122,307.3609,367.9924,-5.055694,-60.63151,-0.7680756,-65.6872,-0.139,-0.297,-0.223,-0.118,1.936,59.01,4.312,2.332,485
2024-07-02 10:00:00,3591,13.21,18.06,14.61,70.98,1023,-0.017,8.97543,0.03583216,0,3.017627,2.878878,-73.40191,-14.90997,13.26417,286.4142,308.158,366.6499,0.1387487,-58.49193,0.2935008,-58.35318,-0.145,-0.311,-0.233,-0.123,2.5,60.66,5.715,2.822,482.5
2024-07-02 10:30:00,3592,13.22,17.83,14.56,74.08,1023,-0.016,53.67734,2.167969,0.1112645,41.074,11.28055,-74.03548,-14.65295,13.42939,286.5794,308.4043,367.7868,29.79345,-59.38253,0.2915087,-29.58908,-0.15,-0.32,-0.237,-0.127,2.853,61.06,3.746,3.077,492.5
2024-07-02 11:00:00,3593,13.22,17.6,14.54,80.8,1023,-0.015,145.7903,6.853482,1.044211,96.21652,20.63198,-74.73067,-12.82363,13.72881,286.8788,309.3115,371.2185,75.58456,-61.90704,0.2155325,13.67752,-0.152,-0.321,-0.241,-0.129,2.909,66.98,3.787,3.136,498.5
2024-07-02 11:30:00,3594,13.23,17.39,14.05,84.9,1023,-0.013,349.9957,15.50816,5.161297,225.8858,44.25042,-76.98887,-9.627193,14.19463,287.3446,309.5526,376.9143,181.6354,-67.36168,0.1963592,114.2737,-0.152,-0.314,-0.232,-0.128,2.385,59.37,8.22,2.646,501.4
2024-07-02 12:00:00,3595,13.23,17.21,15.15,84.2,1023,-0.012,543.1283,21.09032,7.369843,339.1474,62.76351,-80.41743,-6.916894,15.53066,288.6806,313.3718,386.8723,276.3839,-73.50053,0.1854289,202.8834,-0.146,-0.289,-0.207,-0.121,2.392,84.4,11.73,2.274,456.7
2024-07-02 12:30:00,3596,13.24,17.1,17.25,85.1,1023,-0.014,757.5697,27.33457,8.32703,456.5244,80.16208,-84.78189,-6.675752,18.01904,291.169,322.7714,400.8775,376.3624,-78.10614,0.1757819,298.2562,-0.132,-0.238,-0.172,-0.107,2.057,95.9,19.41,1.49,434.6
2024-07-02 13:00:00,3597,13.24,17.07,19.03,75.05,1023,-0.008,854.2228,27.90936,10.50303,499.1224,84.36819,-88.32569,-9.792491,20.12265,293.2726,331.1164,409.6496,414.7542,-78.5332,0.1675101,336.221,-0.111,-0.17,-0.131,-0.084,3.415,110.1,18.64,2.136,406.9
2024-07-02 13:30:00,3598,13.25,17.13,18.97,65.36,1023,-0.008,894.1259,28.00824,10.32338,512.2094,84.8103,-91.79027,-8.624617,19.87797,293.028,326.2616,409.4273,427.3991,-83.16565,0.1644432,344.2335,-0.083,-0.089,-0.086,-0.055,2.844,117.7,17.04,1.744,398.7
2024-07-02 14:00:00,3599,13.24,17.26,19.44,62.22,1023,-0.005,1173.705,33.59878,8.962249,659.5455,106.4229,-98.3601,-11.37214,21.24005,294.39,327.5151,414.5031,553.1226,-86.98797,0.1613311,466.1346,-0.054,-0.019,-0.045,-0.026,2.305,126.1,21.58,3.254,403.7
2024-07-02 14:30:00,3600,13.24,17.44,19.67,62.96,1022,-0.005,1313.466,35.81123,13.26768,714.5457,112.391,-96.26513,-12.25844,22.06559,295.2156,334.401,418.4077,602.1547,-84.00669,0.1569737,518.1479,-0.021,0.058,-0.009,0,2.27,126.3,28.8,1.137,400.5
2024-07-02 15:00:00,3601,13.24,17.69,19.86,63.3,1022,-0.005,1410.448,37.21706,30.9257,746.8401,117.5945,-92.95647,-11.89407,22.21935,295.3693,338.608,419.6703,629.2455,-81.06241,0.1568606,548.1832,0.009,0.116,0.02,0.018,2.543,130.9,22.22,1.45,397.8
2024-07-02 15:30:00,3602,13.23,17.97,20.6,62,1022,-0.003,1724.061,44.39215,18.69362,892.3407,139.8681,-97.02681,-12.75147,23.46778,296.6177,341.8878,426.1631,752.4727,-84.27534,0.1565098,668.1973,0.026,0.145,0.041,0.034,2.061,130.1,26.83,1.49,395.6
2024-07-02 16:00:00,3603,13.23,18.33,21.48,59.93,1022,-0.004,1783.558,43.44979,21.93678,906.1295,139.2551,-101.6742,-15.33755,24.84186,297.9919,345.425,431.7616,766.8743,-86.33662,0.1531598,680.5377,0.044,0.185,0.061,0.05,1.972,134.8,32.44,3.881,393.3
2024-07-02 16:30:00,3604,13.22,18.76,22.1,56.44,1022,-0.004,1967.24,45.16778,12.67056,986.3424,150.6564,-104.635,-15.3189,25.462,298.612,346.1972,435.5132,835.6861,-89.31607,0.152743,746.37,0.063,0.221,0.084,0.067,2.367,163,33.81,2.038,393.5
2024-07-02 17:00:00,3605,13.21,19.24,22.29,55.38,1022,-0.003,2007.97,45.38902,14.22357,999.8752,153.5133,-103.1842,-14.10642,25.30798,298.458,346.7172,435.7949,846.3619,-89.07774,0.1535314,757.2842,0.08,0.253,0.104,0.083,2.85,154.3,28.1,3.626,395.1
2024-07-02 17:30:00,3606,13.21,19.78,22.52,55.65,1021,-0.002,2037.576,48.0731,16.6615,1012.104,155.7702,-102.7277,-13.98323,25.4857,298.6357,348.2457,436.9901,856.3339,-88.74446,0.1539037,767.5894,0.097,0.316,0.119,0.094,3.398,133.4,27.22,3.371,388.9
2024-07-02 18:00:00,3607,13.19,20.3,22.59,56.95,1021,-0.003,1780.423,43.92292,206.7344,888.3082,136.6602,-96.26894,-13.88909,25.39361,298.5436,354.148,436.5278,751.648,-82.37984,0.1537497,669.2682,0.115,0.361,0.132,0.103,2.74,143.3,32.43,1.823,391.1
2024-07-02 18:30:00,3608,13.18,20.76,22.62,59.64,1021,0.002,1981.962,51.03995,25.21575,990.1317,154.8529,-95.73057,-15.26896,26.00847,299.1584,358.4114,438.873,835.2788,-80.4616,0.1563845,754.8172,0.122,0.346,0.141,0.107,2.371,118.8,26.2,2.176,391.2
2024-07-02 19:00:00,3609,13.17,21.18,22.87,58.34,1020,-0.002,1568.306,43.63033,39.23676,802.9936,127.5926,-81.87074,-15.65255,25.99475,299.1447,372.1869,438.405,675.4009,-66.21819,0.1584614,609.1827,0.127,0.352,0.15,0.112,2.663,101.9,28.36,2.078,389.8
2024-07-02 19:30:00,3610,13.16,21.59,23.07,56.76,1020,-0.005,1346.957,39.44572,44.50434,698.4101,113.9998,-67.56606,-13.57166,25.46438,298.6144,383.281,437.2754,584.4102,-53.9944,0.1628518,530.4158,0.135,0.368,0.159,0.117,2.56,113.6,27.6,3.43,387.9
2024-07-02 20:00:00,3611,13.16,21.95,23.46,50.18,1019,-0.006,1590.383,45.87289,41.76429,826.2095,134.9284,-89.82609,-16.65233,26.56588,299.7159,367.7157,440.8895,691.2811,-73.17376,0.1624677,618.1073,0.141,0.386,0.162,0.118,2.321,105.8,25.72,3.528,388.9
